plant_id,plant_alias,month,month_num,Q_m3,E_kWh_m3,E_source,E_N2O_kgCO2eq,E_N2O_kgCO2eq_m3,E_CH4_kgCO2eq,E_CH4_kgCO2eq_m3,E_direct_kgCO2eq,E_direct_kgCO2eq_m3,data_source_ghg,E_electricity_kWh,E_electricity_kgCO2eq,E_electricity_kgCO2eq_m3,EF_electricity_used,data_source_elec,E_ferric_kgCO2eq,E_carbon_source_kgCO2eq,E_polymer_kgCO2eq,E_chemicals_kgCO2eq,E_chemicals_kgCO2eq_m3,sludge_tDS,E_sludge_kgCO2eq,E_sludge_kgCO2eq_m3,sludge_route,E_total_kgCO2eq,E_total_kgCO2eq_m3,frac_N2O,frac_CH4,frac_electricity,frac_chemicals,frac_sludge,note
plt_069b9c27,P023,5月,5,1797800.0,0.39212,[估算-回归],84838.18199999999,0.047189999999999996,50.15861999999999,2.7899999999999997e-05,84888.34061999999,0.04721789999999999,[仿真-Python-AAO-default],704953.336,409577.888216,0.22782172,0.581,[真实活动数据],15730.749999999998,0.0,3955.1600000000003,19685.91,0.01095,0.17978,80.901,4.4999999999999996e-05,landfill,514233.03983599995,0.28603461999999996,0.1649800293405043,9.75406403602473e-05,0.7964830271244789,0.03828207928117233,0.00015732361348426985,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_069b9c27,P023,6月,6,2050600.0,0.345356,[估算-回归],96767.814,0.047189999999999996,57.21173999999999,2.7899999999999997e-05,96825.02574,0.0472179,[仿真-Python-AAO-default],708187.0136,411456.6549015999,0.20065183599999997,0.581,[真实活动数据],17942.75,0.0,4511.320000000001,22454.07,0.01095,0.20506,92.277,4.5e-05,landfill,530828.0276415999,0.25886473599999993,0.1822959771546481,0.00010777829545697565,0.7751223248886244,0.04230008370085604,0.0001738359604144769,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39b38359,P024,1月,1,2896600.0000000005,0.49408,[估算-回归],136690.554,0.047189999999999996,80.81514,2.7899999999999997e-05,136771.36914,0.04721789999999999,[仿真-Python-AAO-default],1431152.1280000003,831499.3863680001,0.28706047999999995,0.581,[真实活动数据],25345.250000000004,0.0,6372.520000000001,31717.770000000004,0.01095,0.2896600000000001,130.34700000000004,4.5e-05,landfill,1000118.872508,0.34527337999999996,0.13667430718232607,8.080553444346043e-05,0.8314005556987916,0.031714000077272105,0.0001303315071668717,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39b38359,P024,2月,2,1913600.0000000002,0.427488,[估算-回归],90302.784,0.047189999999999996,53.38944,2.7899999999999997e-05,90356.17344,0.04721789999999999,[仿真-Python-AAO-default],818041.0368,475281.8423808,0.24837052799999998,0.581,[真实活动数据],16744.0,0.0,4209.920000000001,20953.920000000002,0.01095,0.19136000000000003,86.11200000000002,4.500000000000001e-05,landfill,586678.0478208,0.30658342799999994,0.1539222139560655,9.100296184306478e-05,0.8101237879041525,0.03571621620722436,0.00014677897071462066,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39b38359,P024,3月,3,2856300.0,0.47392,[估算-回归],134788.797,0.047189999999999996,79.69076999999999,2.7899999999999997e-05,134868.48776999998,0.04721789999999999,[仿真-Python-AAO-default],1353657.696,786475.121376,0.27534752,0.581,[真实活动数据],24992.625,0.0,6283.860000000001,31276.485,0.01095,0.28563,128.5335,4.5e-05,landfill,952748.627646,0.33356042,0.14147361968185554,8.364301735799468e-05,0.8254801933634692,0.032827635844804366,0.00013490809251289466,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39b38359,P024,4月,4,2993399.9999999995,0.4363,[估算-回归],141258.54599999997,0.047189999999999996,83.51585999999998,2.7899999999999997e-05,141342.06186,0.0472179,[仿真-Python-AAO-default],1306020.42,758797.8640199999,0.2534903,0.581,[真实活动数据],26192.249999999993,0.0,6585.48,32777.729999999996,0.01095,0.29934,134.703,4.500000000000001e-05,landfill,933052.3588799998,0.3117032,0.15139401841238717,8.950822449047682e-05,0.8132425332816602,0.03512957197744521,0.00014436810401689815,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39b38359,P024,5月,5,3537400.0,0.390232,[估算-回归],166929.906,0.047189999999999996,98.69345999999999,2.7899999999999997e-05,167028.59946,0.0472179,[仿真-Python-AAO-default],1380406.6768,802016.2792207999,0.22672479199999998,0.581,[真实活动数据],30952.249999999996,0.0,7782.280000000001,38734.53,0.01095,0.35374,159.183,4.4999999999999996e-05,landfill,1007938.5916807998,0.28493769199999996,0.16561515490902481,9.791614371607951e-05,0.7956995454290408,0.03842945425416024,0.00015792926405819278,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_39b38359,P024,6月,6,4004200.0,0.341886,[估算-回归],188958.19799999997,0.047189999999999996,111.71717999999998,2.7899999999999997e-05,189069.91517999998,0.04721789999999999,[仿真-Python-AAO-default],1368979.9212,795377.3342171999,0.198635766,0.581,[真实活动数据],35036.75,0.0,8809.240000000002,43845.990000000005,0.010950000000000001,0.40042,180.18900000000002,4.5e-05,landfill,1028473.4283972,0.256848666,0.1837268642851351,0.00010862427449788662,0.7733572032645869,0.04263210773304153,0.00017520044273852686,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_0c2a2ebf,P025,1月,1,848700.0,0.459274,[估算-回归],40050.153,0.047189999999999996,23.678729999999998,2.7899999999999997e-05,40073.83173,0.0472179,[仿真-Python-AAO-default],389785.84380000003,226465.5752478,0.26683819400000003,0.581,[真实活动数据],7426.124999999999,0.0,1867.1400000000003,9293.265,0.01095,0.08487,38.191500000000005,4.5e-05,landfill,275870.86347780004,0.32505109400000004,0.14517717636108,8.583265989561627e-05,0.8209115395255367,0.0336870116794623,0.00013843977402518755,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_0c2a2ebf,P025,2月,2,632200.0,0.42733199999999993,[估算-回归],29833.517999999996,0.047189999999999996,17.638379999999998,2.7899999999999997e-05,29851.156379999997,0.04721789999999999,[仿真-Python-AAO-default],270159.29039999994,156962.54772239996,0.24827989199999995,0.581,[真实活动数据],5531.75,0.0,1390.8400000000001,6922.59,0.01095,0.06322000000000001,28.449000000000005,4.500000000000001e-05,landfill,193764.74310239995,0.3064927919999999,0.15396773180884465,9.102987322455533e-05,0.810067637740727,0.03572677820103516,0.00014682237616863767,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_0c2a2ebf,P025,3月,3,787000.0,0.479738,[估算-回归],37138.53,0.047189999999999996,21.957299999999996,2.7899999999999997e-05,37160.4873,0.0472179,[仿真-Python-AAO-default],377553.806,219358.76128599996,0.278727778,0.581,[真实活动数据],6886.25,0.0,1731.4,8617.65,0.01095,0.0787,35.415,4.4999999999999996e-05,landfill,265172.31358599995,0.33694067799999994,0.14005432730802544,8.280389344975438e-05,0.827231011863756,0.03249830226791436,0.00013355466685444257,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_0c2a2ebf,P025,4月,4,766800.0000000001,0.474104,[估算-回归],36185.292,0.047189999999999996,21.393720000000002,2.7899999999999997e-05,36206.68572,0.04721789999999999,[仿真-Python-AAO-default],363542.94720000005,211218.4523232,0.275454424,0.581,[真实活动数据],6709.500000000001,0.0,1686.9600000000005,8396.460000000001,0.01095,0.07668000000000003,34.506000000000014,4.500000000000001e-05,landfill,255856.1040432,0.33366732399999993,0.141428292810596,8.361621888992643e-05,0.8255361079348603,0.032817118166476505,0.00013486486917730075,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_0c2a2ebf,P025,5月,5,999200.0,0.384442,[估算-回归],47152.24799999999,0.047189999999999996,27.877679999999998,2.7899999999999997e-05,47180.12567999999,0.04721789999999999,[仿真-Python-AAO-default],384134.4464,223182.1133584,0.223360802,0.581,[真实活动数据],8743.0,0.0,2198.2400000000002,10941.24,0.01095,0.09992,44.964,4.4999999999999996e-05,landfill,281348.4430384,0.281573702,0.1675937762113878,9.908595796350329e-05,0.7932587468697628,0.03888857489965452,0.0001598160612314569,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_0c2a2ebf,P025,6月,6,1252400.0,0.34845000000000004,[估算-回归],59100.755999999994,0.047189999999999996,34.941959999999995,2.7899999999999997e-05,59135.69795999999,0.04721789999999999,[仿真-Python-AAO-default],436398.78,253547.69118,0.20244945,0.581,[真实活动数据],10958.5,0.0,2755.28,13713.78,0.01095,0.12524000000000002,56.35800000000001,4.500000000000001e-05,landfill,326453.52714,0.26066235000000004,0.18103880364770744,0.0001070350205927323,0.7766731559045639,0.04200836829714763,0.00017263712998827796,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7be889f0,P026,1月,1,922200.0,0.378412,[估算-回归],43518.617999999995,0.047189999999999996,25.72938,2.7899999999999997e-05,43544.34737999999,0.04721789999999999,[仿真-Python-AAO-default],348971.54640000005,202752.46845840002,0.21985737200000002,0.581,[真实活动数据],8069.249999999999,0.0,2028.8400000000004,10098.09,0.01095,0.09222,41.499,4.5e-05,landfill,256436.40483840002,0.278070272,0.16970530384492158,0.00010033435001638722,0.7906539969867761,0.03937853522148531,0.00016182959680062454,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7be889f0,P026,2月,2,752300.0,0.33875000000000005,[估算-回归],35501.037,0.047189999999999996,20.989169999999998,2.7899999999999997e-05,35522.02617,0.04721789999999999,[仿真-Python-AAO-default],254841.62500000003,148062.98412500002,0.19681375,0.581,[真实活动数据],6582.625,0.0,1655.0600000000002,8237.685,0.01095,0.07523,33.853500000000004,4.5e-05,landfill,191856.548795,0.25502665,0.18503948508910734,0.00010940033129870935,0.7717379732667156,0.04293668916562249,0.00017645214725598286,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7be889f0,P026,3月,3,1012800.0,0.37068599999999996,[估算-回归],47794.032,0.047189999999999996,28.257119999999997,2.7899999999999997e-05,47822.28912,0.0472179,[仿真-Python-AAO-default],375430.78079999995,218125.28364479996,0.21536856599999996,0.581,[真实活动数据],8862.0,0.0,2228.1600000000003,11090.16,0.01095,0.10128,45.576,4.5e-05,landfill,277083.3087647999,0.2735814659999999,0.17248975484326126,0.00010198059250110169,0.7872191385947176,0.04002464114290551,0.00016448482661468017,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7be889f0,P026,4月,4,1017400.0,0.38374,[估算-回归],48011.10599999999,0.047189999999999996,28.38546,2.7899999999999997e-05,48039.49145999999,0.04721789999999999,[仿真-Python-AAO-default],390417.076,226832.321156,0.22295294,0.581,[真实活动数据],8902.25,0.0,2238.28,11140.53,0.010950000000000001,0.10174000000000001,45.783,4.5e-05,landfill,286058.125616,0.28116584,0.16783688943151842,9.922969305232813e-05,0.7929588459252376,0.038944987058171794,0.00016004789201988409,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7be889f0,P026,5月,5,1412000.0,0.32042000000000004,[估算-回归],66632.28,0.047189999999999996,39.3948,2.7899999999999997e-05,66671.6748,0.04721789999999999,[仿真-Python-AAO-default],452433.04000000004,262863.59624,0.18616401999999999,0.581,[真实活动数据],12355.0,0.0,3106.4,15461.4,0.01095,0.14120000000000002,63.54000000000001,4.500000000000001e-05,landfill,345060.21103999997,0.24437691999999997,0.1931033421650457,0.00011416790096216942,0.761790516060191,0.04480783209805574,0.0001841417757454346,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7be889f0,P026,6月,6,1642000.0,0.256834,[估算-回归],77485.98,0.047189999999999996,45.8118,2.7899999999999997e-05,77531.79179999999,0.04721789999999999,[仿真-Python-AAO-default],421721.428,245020.149668,0.149220554,0.581,[真实活动数据],14367.499999999998,0.0,3612.4,17979.899999999998,0.010949999999999998,0.1642,73.89000000000001,4.500000000000001e-05,landfill,340605.73146800004,0.20743345400000002,0.2274946451019419,0.00013450096627133247,0.7193659032452884,0.0527880136441251,0.00021693704237311695,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c2be03fd,P027,1月,1,5814400.000000001,0.5547420000000001,[估算-回归],274381.536,0.047189999999999996,162.22176000000002,2.7899999999999997e-05,274543.75776,0.04721789999999999,[仿真-Python-AAO-default],3225491.884800001,1874010.7850688004,0.322305102,0.581,[真实活动数据],50876.00000000001,0.0,12791.680000000004,63667.68000000001,0.01095,0.5814400000000002,261.6480000000001,4.500000000000001e-05,landfill,2212483.870828801,0.3805180020000001,0.12401515763241074,7.332110400390463e-05,0.8470166990943044,0.02877656232411311,0.00011825984516758814,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c2be03fd,P027,2月,2,3196900.0,0.5204500000000001,[估算-回归],150861.71099999998,0.047189999999999996,89.19350999999999,2.7899999999999997e-05,150950.90451,0.0472179,[仿真-Python-AAO-default],1663826.6050000002,966683.2575050001,0.30238145000000005,0.581,[真实活动数据],27972.875,0.0,7033.180000000001,35006.055,0.01095,0.31969,143.8605,4.5e-05,landfill,1152784.077515,0.36059435,0.1308672750973497,7.737226054706624e-05,0.8385640263082326,0.030366532365246432,0.00012479396862430042,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c2be03fd,P027,3月,3,5807400.0,0.50469,[估算-回归],274051.20599999995,0.047189999999999996,162.02646,2.7899999999999997e-05,274213.23245999997,0.04721789999999999,[仿真-Python-AAO-default],2930936.706,1702874.2261859998,0.29322488999999996,0.581,[真实活动数据],50814.75,0.0,12776.280000000002,63591.03,0.01095,0.58074,261.333,4.5e-05,landfill,2040939.821646,0.35143779,0.13427696549081986,7.938816141542433e-05,0.8343578816609334,0.03115771926519342,0.0001280454216377812,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c2be03fd,P027,4月,4,5751100.0,0.477342,[估算-回归],271394.409,0.047189999999999996,160.45568999999998,2.7899999999999997e-05,271554.86468999996,0.04721789999999999,[仿真-Python-AAO-default],2745241.5762,1594985.3557721998,0.27733570199999996,0.581,[真实活动数据],50322.125,0.0,12652.420000000002,62974.545,0.01095,0.57511,258.7995,4.5e-05,landfill,1929773.5649621997,0.3355486019999999,0.1406353646497982,8.314741838799257e-05,0.8265142526208469,0.0326331265716315,0.0001341087393354719,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c2be03fd,P027,5月,5,6666000.0,0.464554,[估算-回归],314568.54,0.047189999999999996,185.98139999999998,2.7899999999999997e-05,314754.52139999997,0.04721789999999999,[仿真-Python-AAO-default],3096716.964,1799192.556084,0.269905874,0.581,[真实活动数据],58327.49999999999,0.0,14665.2,72992.7,0.01095,0.6666,299.97,4.5e-05,landfill,2187239.7474840004,0.32811877400000006,0.1438198717638753,8.503018483178897e-05,0.8225858908030662,0.033372061788820406,0.00013714545940611127,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_c2be03fd,P027,6月,6,7807900.0,0.409874,[估算-回归],368454.801,0.047189999999999996,217.84041,2.7899999999999997e-05,368672.64141,0.0472179,[仿真-Python-AAO-default],3200255.2046000003,1859348.2738726,0.23813679399999998,0.581,[真实活动数据],68319.125,0.0,17177.38,85496.505,0.010950000000000001,0.7807900000000001,351.35550000000006,4.500000000000001e-05,landfill,2313868.7757826,0.296349694,0.15923755264616538,9.414553335087971e-05,0.8035668631397338,0.03694959104631301,0.0001518476344369028,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8c33d7b5,P028,1月,1,6386000.0,0.5566099999999999,[估算-回归],301355.33999999997,0.047189999999999996,178.1694,2.7899999999999997e-05,301533.5094,0.0472179,[仿真-Python-AAO-default],3554511.4599999995,2065171.1582599995,0.3233904099999999,0.581,[真实活动数据],55877.5,0.0,14049.2,69926.7,0.01095,0.6386000000000001,287.37,4.5e-05,landfill,2436918.7376599996,0.3816033099999999,0.12366244936397434,7.311257336840187e-05,0.8474517949018837,0.02869471965534052,0.00011792350543290625,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8c33d7b5,P028,2月,2,3887300.0,0.535304,[估算-回归],183441.68699999998,0.047189999999999996,108.45566999999998,2.7899999999999997e-05,183550.14266999997,0.04721789999999999,[仿真-Python-AAO-default],2080887.2392,1208995.4859751998,0.311011624,0.581,[真实活动数据],34013.875,0.0,8552.060000000001,42565.935,0.01095,0.38873,174.9285,4.5e-05,landfill,1435286.4921451998,0.36922452399999994,0.12780841177277813,7.556377809833672e-05,0.8423373957684349,0.029656751619239682,0.00012187706144893021,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8c33d7b5,P028,3月,3,6557600.0,0.5350980000000001,[估算-回归],309453.144,0.047189999999999996,182.95703999999998,2.7899999999999997e-05,309636.10104,0.0472179,[仿真-Python-AAO-default],3508958.6448000004,2038704.9726288,0.310891938,0.581,[真实活动数据],57378.99999999999,0.0,14426.720000000001,71805.72,0.01095,0.65576,295.09200000000004,4.500000000000001e-05,landfill,2420441.8856688,0.36910483800000005,0.1278498549509665,7.55882804223769e-05,0.8422862720645238,0.029666368122760828,0.00012191658132641438,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8c33d7b5,P028,4月,4,6114900.0,0.5217579999999999,[估算-回归],288562.131,0.047189999999999996,170.60571,2.7899999999999997e-05,288732.73670999997,0.04721789999999999,[仿真-Python-AAO-default],3190497.9941999996,1853679.3346301997,0.30314139799999995,0.581,[真实活动数据],53505.375,0.0,13452.780000000002,66958.155,0.01095,0.61149,275.1705,4.5e-05,landfill,2209645.3968401994,0.3613542979999999,0.13059205400678536,7.720954241977774e-05,0.8389035350563342,0.030302669874428898,0.00012453152003189959,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8c33d7b5,P028,5月,5,7370100.0,0.49131,[估算-回归],347795.019,0.047189999999999996,205.62578999999997,2.7899999999999997e-05,348000.64479,0.0472179,[仿真-Python-AAO-default],3621003.8310000002,2103803.225811,0.28545111,0.581,[真实活动数据],64488.37499999999,0.0,16214.220000000003,80702.595,0.01095,0.7370099999999999,331.6545,4.4999999999999996e-05,landfill,2532838.120101,0.34366401,0.13731434955903585,8.118394474882602e-05,0.8306110087000381,0.031862515949808067,0.00013094184636907425,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_8c33d7b5,P028,6月,6,7731900.000000001,0.434798,[估算-回归],364868.36100000003,0.047189999999999996,215.72001,2.7899999999999997e-05,365084.08101,0.0472179,[仿真-Python-AAO-default],3361814.6562000006,1953214.3152522002,0.252617638,0.581,[真实活动数据],67654.125,0.0,17010.180000000004,84664.30500000001,0.01095,0.7731900000000002,347.93550000000005,4.5e-05,landfill,2403310.6367622004,0.310830538,0.15181905968325415,8.975952034674275e-05,0.8127182085307203,0.035228198845764634,0.00014477341991410122,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7c23e09d,P029,1月,1,3030100.0,0.5809219999999999,[估算-回归],142990.419,0.047189999999999996,84.53979,2.7899999999999997e-05,143074.95879,0.0472179,[仿真-Python-AAO-default],1760251.7521999998,1022706.2680281998,0.33751568199999993,0.581,[真实活动数据],26513.375,0.0,6666.22,33179.595,0.01095,0.30301,136.35450000000003,4.500000000000001e-05,landfill,1199097.1763181996,0.3957285819999999,0.11924839939916196,7.05028680490913e-05,0.8528969029586042,0.027670480470879923,0.000113714303304986,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7c23e09d,P029,2月,2,2019400.0,0.529154,[估算-回归],95295.48599999999,0.047189999999999996,56.34125999999999,2.7899999999999997e-05,95351.82725999999,0.04721789999999999,[仿真-Python-AAO-default],1068573.5876,620841.2543956,0.30743847399999996,0.581,[真实活动数据],17669.75,0.0,4442.68,22112.43,0.01095,0.20194,90.873,4.5e-05,landfill,738396.3846556,0.365651374,0.12905735724105333,7.63021883243354e-05,0.840796714741731,0.02994655778320691,0.00012306804568441198,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7c23e09d,P029,3月,3,3126300.0,0.536224,[估算-回归],147530.09699999998,0.047189999999999996,87.22376999999999,2.7899999999999997e-05,147617.32077,0.0472179,[仿真-Python-AAO-default],1676397.0912000001,973986.7099872,0.31154614399999997,0.581,[真实活动数据],27355.125,0.0,6877.860000000001,34232.985,0.01095,0.31263,140.6835,4.5e-05,landfill,1155977.6992572001,0.36975904400000004,0.1276236532026516,7.545454385153591e-05,0.842565311262542,0.02961388011377485,0.00012170087717989665,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7c23e09d,P029,4月,4,3052900.0,0.504192,[估算-回归],144066.351,0.047189999999999996,85.17590999999999,2.7899999999999997e-05,144151.52691,0.04721789999999999,[仿真-Python-AAO-default],1539247.7567999999,894302.9467007999,0.29293555199999993,0.581,[真实活动数据],26712.875,0.0,6716.380000000001,33429.255000000005,0.010950000000000001,0.30529,137.3805,4.5e-05,landfill,1072021.1091107999,0.35114845199999994,0.1343876065271676,7.945357537842713e-05,0.8342213964821921,0.03118339248723216,0.0001281509280297212,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7c23e09d,P029,5月,5,3199000.0,0.480908,[估算-回归],150960.81,0.047189999999999996,89.25209999999998,2.7899999999999997e-05,151050.0621,0.0472179,[仿真-Python-AAO-default],1538424.692,893824.746052,0.279407548,0.581,[真实活动数据],27991.25,0.0,7037.8,35029.05,0.010950000000000001,0.3199,143.955,4.5e-05,landfill,1080047.813152,0.337620448,0.13977233985543433,8.263717486684927e-05,0.827578867497978,0.032432869705806444,0.00013328576591427305,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_7c23e09d,P029,6月,6,3047100.0,0.416356,[估算-回归],143792.64899999998,0.047189999999999996,85.01409,2.7899999999999997e-05,143877.66309,0.04721789999999999,[仿真-Python-AAO-default],1268678.3676,737102.1315755999,0.24190283599999995,0.581,[真实活动数据],26662.125,0.0,6703.62,33365.745,0.010950000000000001,0.30471000000000004,137.11950000000004,4.5000000000000016e-05,landfill,914482.6591656,0.30011573599999997,0.15723933915947677,9.296413567597802e-05,0.8060318303336149,0.036485924216916106,0.00014994215431609362,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3df3cc1b,P030,1月,1,11365300.0,0.523308,[估算-回归],536328.507,0.047189999999999996,317.09187,2.7899999999999997e-05,536645.59887,0.0472179,[仿真-Python-AAO-default],5947552.4124,3455527.9516044,0.304041948,0.581,[真实活动数据],99446.375,0.0,25003.660000000003,124450.035,0.01095,1.13653,511.43850000000003,4.5e-05,landfill,4117135.0239744,0.362254848,0.13026740776703144,7.70176028120402e-05,0.8393040139520782,0.030227338738058794,0.00012422194001941971,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3df3cc1b,P030,2月,2,9182500.0,0.444172,[估算-回归],433322.175,0.047189999999999996,256.19174999999996,2.7899999999999997e-05,433578.36675,0.0472179,[仿真-Python-AAO-default],4078609.39,2369672.05559,0.258063932,0.581,[真实活动数据],80346.875,0.0,20201.5,100548.375,0.01095,0.91825,413.21250000000003,4.5e-05,landfill,2904212.00984,0.316276832,0.14920473213795185,8.821385943311837e-05,0.8159432050969829,0.034621568487191626,0.00014228041844051355,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3df3cc1b,P030,3月,3,11585600.0,0.45769200000000004,[估算-回归],546724.4639999999,0.047189999999999996,323.23823999999996,2.7899999999999997e-05,547047.7022399999,0.04721789999999999,[仿真-Python-AAO-default],5302636.4352,3080831.7688512,0.265919052,0.581,[真实活动数据],101374.0,0.0,25488.320000000003,126862.32,0.010950000000000001,1.15856,521.3520000000001,4.500000000000001e-05,landfill,3755263.1430912,0.324131952,0.1455888557386036,8.60760558403696e-05,0.8204036978125502,0.03378253804487624,0.00013883234812962842,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3df3cc1b,P030,4月,4,10127900.0,0.45009200000000005,[估算-回归],477935.60099999997,0.047189999999999996,282.56841,2.7899999999999997e-05,478218.16941,0.0472179,[仿真-Python-AAO-default],4558486.7668,2648480.8115108,0.26150345199999997,0.581,[真实活动数据],88619.125,0.0,22281.38,110900.505,0.01095,1.01279,455.75550000000004,4.5e-05,landfill,3238055.2414208,0.319716352,0.1475995822697239,8.72648515644267e-05,0.8179232947084296,0.034249108409694355,0.00014074976058778502,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3df3cc1b,P030,5月,5,15749900.0,0.445016,[估算-回归],743237.781,0.047189999999999996,439.42220999999995,2.7899999999999997e-05,743677.20321,0.0472179,[仿真-Python-AAO-default],7008957.4984,4072204.3065703996,0.25855429599999996,0.581,[真实活动数据],137811.625,0.0,34649.78,172461.405,0.01095,1.5749900000000001,708.7455,4.5e-05,landfill,4989051.6602804,0.316767196,0.14897375926514814,8.807730204487462e-05,0.8162281298850149,0.03456797338320348,0.00014206016458850746,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_3df3cc1b,P030,6月,6,17029700.0,0.41123,[估算-回归],803631.543,0.047189999999999996,475.12862999999993,2.7899999999999997e-05,804106.67163,0.0472179,[仿真-Python-AAO-default],7003123.5309999995,4068814.7715109996,0.23892462999999997,0.581,[真实活动数据],149009.875,0.0,37465.340000000004,186475.215,0.01095,1.70297,766.3365000000001,4.500000000000001e-05,landfill,5060162.9946409995,0.29713753,0.1588153472232202,9.389591412434505e-05,0.8040876896297818,0.036851622210092416,0.00015144502278120173,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_bde99b98,P031,1月,1,4013300.0,0.538496,[估算-回归],189387.62699999998,0.047189999999999996,111.97106999999998,2.7899999999999997e-05,189499.59806999998,0.04721789999999999,[仿真-Python-AAO-default],2161145.9968,1255625.8241408,0.312866176,0.581,[真实活动数据],35116.375,0.0,8829.26,43945.635,0.01095,0.40133,180.59850000000003,4.500000000000001e-05,landfill,1489251.6557108,0.371079076,0.12716966019393663,7.518613094746413e-05,0.8431253504576474,0.029508535264327326,0.00012126795314107121,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
plt_bde99b98,P031,2月,2,2562700.0,0.43990599999999996,[估算-回归],120933.813,0.047189999999999996,71.49932999999999,2.7899999999999997e-05,121005.31233,0.0472179,[仿真-Python-AAO-default],1127347.1061999998,654988.6687021998,0.2555853859999999,0.581,[真实活动数据],22423.625,0.0,5637.940000000001,28061.565000000002,0.010950000000000001,0.25627000000000005,115.32150000000001,4.5e-05,landfill,804170.8675321998,0.3137982859999999,0.15038323058271902,8.891061947992921e-05,0.8144894264973773,0.0348950280754561,0.00014340422496762783,Direct GHG: [仿真-Python-AAO-default]. Indirect: [真实活动数据]/[估算].
